Image Path,Label
../Dataset/KinkyHair/image152.jpg,KinkyHair
../Dataset/KinkyHair/image155.jpg,KinkyHair
../Dataset/KinkyHair/image157.jpg,KinkyHair
../Dataset/KinkyHair/image16 (2).jpg,KinkyHair
../Dataset/KinkyHair/image160.jpg,KinkyHair
../Dataset/KinkyHair/image162.jpg,KinkyHair
../Dataset/KinkyHair/image163.jpg,KinkyHair
../Dataset/KinkyHair/image164.jpg,KinkyHair
../Dataset/KinkyHair/image165.jpg,KinkyHair
../Dataset/KinkyHair/image167.jpg,KinkyHair
../Dataset/KinkyHair/image168.jpg,KinkyHair
../Dataset/KinkyHair/image17 (2).jpg,KinkyHair
../Dataset/KinkyHair/image170.jpg,KinkyHair
../Dataset/KinkyHair/image173.jpg,KinkyHair
../Dataset/KinkyHair/image175.jpg,KinkyHair
../Dataset/KinkyHair/image177.jpg,KinkyHair
../Dataset/KinkyHair/image179.jpg,KinkyHair
../Dataset/KinkyHair/image18.jpeg,KinkyHair
../Dataset/KinkyHair/image18.jpg,KinkyHair
../Dataset/KinkyHair/image180.jpg,KinkyHair
../Dataset/KinkyHair/image181.jpg,KinkyHair
../Dataset/KinkyHair/image182.jpg,KinkyHair
../Dataset/KinkyHair/image184.jpg,KinkyHair
../Dataset/KinkyHair/image185.jpg,KinkyHair
../Dataset/KinkyHair/image186.jpg,KinkyHair
../Dataset/KinkyHair/image19.jpeg,KinkyHair
../Dataset/KinkyHair/image193.jpg,KinkyHair
../Dataset/KinkyHair/image194.jpg,KinkyHair
../Dataset/KinkyHair/image195.jpg,KinkyHair
../Dataset/KinkyHair/image196.jpg,KinkyHair
../Dataset/KinkyHair/image198.jpg,KinkyHair
../Dataset/KinkyHair/image20 (2).jpeg,KinkyHair
../Dataset/KinkyHair/image205.jpg,KinkyHair
../Dataset/KinkyHair/image206.jpg,KinkyHair
../Dataset/KinkyHair/image21 (2).jpg,KinkyHair
../Dataset/KinkyHair/image210.jpg,KinkyHair
../Dataset/KinkyHair/image212.jpg,KinkyHair
../Dataset/KinkyHair/image213.jpg,KinkyHair
../Dataset/KinkyHair/image214.jpg,KinkyHair
../Dataset/KinkyHair/image215.jpg,KinkyHair
../Dataset/KinkyHair/image225.jpg,KinkyHair
../Dataset/KinkyHair/image226.jpg,KinkyHair
../Dataset/KinkyHair/image228.jpg,KinkyHair
../Dataset/KinkyHair/image231.jpg,KinkyHair
../Dataset/KinkyHair/image234.jpg,KinkyHair
../Dataset/KinkyHair/image236.jpg,KinkyHair
../Dataset/KinkyHair/image238.jpg,KinkyHair
../Dataset/KinkyHair/image241.jpg,KinkyHair
../Dataset/KinkyHair/image242.jpg,KinkyHair
../Dataset/KinkyHair/image243.jpg,KinkyHair
../Dataset/KinkyHair/image244.jpg,KinkyHair
../Dataset/KinkyHair/image249.jpg,KinkyHair
../Dataset/KinkyHair/image252.jpg,KinkyHair
../Dataset/KinkyHair/image253.jpg,KinkyHair
../Dataset/KinkyHair/image255.jpg,KinkyHair
../Dataset/KinkyHair/image259.jpg,KinkyHair
../Dataset/KinkyHair/image260.jpg,KinkyHair
../Dataset/KinkyHair/image263.jpg,KinkyHair
../Dataset/KinkyHair/image266.jpg,KinkyHair
../Dataset/KinkyHair/image267.jpg,KinkyHair
../Dataset/KinkyHair/image269.jpg,KinkyHair
../Dataset/KinkyHair/image270.jpg,KinkyHair
../Dataset/KinkyHair/image272.jpg,KinkyHair
../Dataset/KinkyHair/image275.jpg,KinkyHair
../Dataset/KinkyHair/image276.jpg,KinkyHair
../Dataset/KinkyHair/image277.jpg,KinkyHair
../Dataset/KinkyHair/image280.jpg,KinkyHair
../Dataset/KinkyHair/image283.jpg,KinkyHair
../Dataset/KinkyHair/image284.jpg,KinkyHair
../Dataset/KinkyHair/image285.jpg,KinkyHair
../Dataset/KinkyHair/image3.jpeg,KinkyHair
../Dataset/KinkyHair/image300.jpg,KinkyHair
../Dataset/KinkyHair/image302.jpg,KinkyHair
../Dataset/KinkyHair/image306.jpg,KinkyHair
../Dataset/KinkyHair/image308.jpg,KinkyHair
../Dataset/KinkyHair/image309.jpg,KinkyHair
../Dataset/KinkyHair/image31.jpg,KinkyHair
../Dataset/KinkyHair/image311.jpg,KinkyHair
../Dataset/KinkyHair/image312.jpg,KinkyHair
../Dataset/KinkyHair/image318.jpg,KinkyHair
../Dataset/KinkyHair/image328.jpg,KinkyHair
../Dataset/KinkyHair/image33 (2).jpg,KinkyHair
../Dataset/KinkyHair/image330.jpg,KinkyHair
../Dataset/KinkyHair/image331.jpg,KinkyHair
../Dataset/KinkyHair/image332.jpg,KinkyHair
../Dataset/KinkyHair/image333.jpg,KinkyHair
../Dataset/KinkyHair/image334.jpg,KinkyHair
../Dataset/KinkyHair/image335.jpg,KinkyHair
../Dataset/KinkyHair/image336.jpg,KinkyHair
../Dataset/KinkyHair/image34.jpg,KinkyHair
../Dataset/KinkyHair/image349.jpg,KinkyHair
../Dataset/KinkyHair/image350.jpg,KinkyHair
../Dataset/KinkyHair/image353.jpg,KinkyHair
../Dataset/KinkyHair/image358.jpg,KinkyHair
../Dataset/KinkyHair/image360.jpg,KinkyHair
../Dataset/KinkyHair/image361.jpg,KinkyHair
../Dataset/KinkyHair/image366.jpg,KinkyHair
../Dataset/KinkyHair/image368.jpg,KinkyHair
../Dataset/KinkyHair/image371.jpg,KinkyHair
../Dataset/KinkyHair/image372.jpg,KinkyHair
../Dataset/KinkyHair/image373.jpg,KinkyHair
../Dataset/KinkyHair/image374.jpg,KinkyHair
../Dataset/KinkyHair/image375.jpg,KinkyHair
../Dataset/KinkyHair/image376.jpg,KinkyHair
../Dataset/KinkyHair/image38.jpg,KinkyHair
../Dataset/KinkyHair/image4.jpg,KinkyHair
../Dataset/KinkyHair/image43.jpg,KinkyHair
../Dataset/KinkyHair/image44.jpg,KinkyHair
../Dataset/KinkyHair/image47.jpg,KinkyHair
../Dataset/KinkyHair/image48.jpg,KinkyHair
../Dataset/KinkyHair/image50.jpg,KinkyHair
../Dataset/KinkyHair/image55 (2).jpg,KinkyHair
../Dataset/KinkyHair/image55.jpg,KinkyHair
../Dataset/KinkyHair/image56.jpg,KinkyHair
../Dataset/KinkyHair/image57.jpg,KinkyHair
../Dataset/KinkyHair/image58.jpg,KinkyHair
../Dataset/KinkyHair/image59.jpg,KinkyHair
../Dataset/KinkyHair/image60.jpg,KinkyHair
../Dataset/KinkyHair/image63.jpg,KinkyHair
../Dataset/KinkyHair/image64.jpg,KinkyHair
../Dataset/KinkyHair/image67.jpg,KinkyHair
../Dataset/KinkyHair/image74.jpg,KinkyHair
../Dataset/KinkyHair/image76.jpg,KinkyHair
../Dataset/KinkyHair/image77.jpg,KinkyHair
../Dataset/KinkyHair/image79.jpg,KinkyHair
../Dataset/KinkyHair/image80.jpg,KinkyHair
../Dataset/KinkyHair/image81.jpg,KinkyHair
../Dataset/KinkyHair/image85.jpg,KinkyHair
../Dataset/KinkyHair/image91.jpg,KinkyHair
../Dataset/KinkyHair/_-12_4_1.jpg,KinkyHair
../Dataset/StraightHair/000028d73-Nicole_Scherzinger.jpg,StraightHair
../Dataset/StraightHair/01-10-2019-latest-haircut-for-girls_Equal_Length_4PNG.jpg,StraightHair
../Dataset/StraightHair/01-10-2019-latest-haircut-for-girls_short_pixie_straight_undercut_3PNG.jpg,StraightHair
../Dataset/StraightHair/01b8ef4743e2a5d1b3e888ef18acdfd0.jpg,StraightHair
../Dataset/StraightHair/03e7316208c63582103294f3e1ef8b7b.jpg,StraightHair
../Dataset/StraightHair/051c0f399232bd22fb8ff55a6dde5441.jpg,StraightHair
../Dataset/StraightHair/060c671d89cba47235d3a8a620bed080.jpg,StraightHair
../Dataset/StraightHair/06faceb8ea130fb976a3339f52ba611d--hair-products-for-men-gentlemens-guide.jpg,StraightHair
../Dataset/StraightHair/0a1c060ba84f25dd6f353656818fb646.jpg,StraightHair
../Dataset/StraightHair/0a7bec97b58f02f16f1da241ed4d99dd.jpg,StraightHair
../Dataset/StraightHair/0f9d3172f6ec3206d6f76318830159b2.jpg,StraightHair
../Dataset/StraightHair/1-Saee-Hairstyle-Round-Face-Girls-With-Straightened-Hair.jpg,StraightHair
../Dataset/StraightHair/1-short-spiky-mens-haircut.jpg,StraightHair
../Dataset/StraightHair/10100463715_c9aae924f1_z.jpg,StraightHair
../Dataset/StraightHair/11737395.jpg,StraightHair
../Dataset/StraightHair/119f64bc0ab211e3bb2b22000ae90d63_7.jpg,StraightHair
../Dataset/StraightHair/11e655773616e81becaf72fba5ccf891.jpg,StraightHair
../Dataset/StraightHair/14d7ebf23ba65a04f18e77f09a91605b.jpg,StraightHair
../Dataset/StraightHair/170b4b8e1617a06e02d5c7167365d60f.jpg,StraightHair
../Dataset/StraightHair/198cd7c33975b5a4fcffb99415cd1b6b.jpg,StraightHair
../Dataset/StraightHair/1a-hair-type-1-1024x683.jpg,StraightHair
../Dataset/StraightHair/1e0ad8c865ed80030c208eceb3c8ca88.jpg,StraightHair
../Dataset/StraightHair/1e80e0381be14a7a6cbf5ab118a6fbd5.jpg,StraightHair
../Dataset/StraightHair/1eed8832b01f40dc494b9f61a9e89781.jpg,StraightHair
../Dataset/StraightHair/1_Emily-Atack.jpg,StraightHair
../Dataset/StraightHair/20140521_220622.jpg,StraightHair
../Dataset/StraightHair/220-10-best-indian-hairstyles_132172781.jpg,StraightHair
../Dataset/StraightHair/230e154c4fc0f9e68cb079464d30a22a.jpg,StraightHair
../Dataset/StraightHair/25-indian-hairstyles-for-round-face25.jpg,StraightHair
../Dataset/StraightHair/25a082d2a5534fd9f3ecfb5c40c52681.jpg,StraightHair
../Dataset/StraightHair/25e4ee1104a6a1afaaf8d4dff010c3e33.jpg,StraightHair
../Dataset/StraightHair/26252422.jpg,StraightHair
../Dataset/StraightHair/26ccec4b6c1d56f467ccae248e7a6230.jpg,StraightHair
../Dataset/StraightHair/270acbf9a692d3f923a3e9136ef676534.jpg,StraightHair
../Dataset/StraightHair/286b03b2ad1c09bf52cbcc99a4dabba4.jpg,StraightHair
../Dataset/StraightHair/28f4e5287576682ad0599f74a012386f.jpg,StraightHair
../Dataset/StraightHair/29-wavy-hairstyle-for-medium-hair-B9rxNUdpYR_.jpg,StraightHair
../Dataset/StraightHair/3-long-brown-hair-with-layers-and-thin-highlights.jpg,StraightHair
../Dataset/StraightHair/3-pin-straight-dark-brown-hair-with-brown-balayage.jpg,StraightHair
../Dataset/StraightHair/3.-Side-Part-with-Fade-and-Longer-Hair-on-Top-.jpg,StraightHair
../Dataset/StraightHair/3117e662a53af8bd569889e178d1847c.jpg,StraightHair
../Dataset/StraightHair/33-BdYXoHmlnp-.jpg,StraightHair
../Dataset/StraightHair/37d9f48e01c2a0b45f65d8151f6ac7b8.jpg,StraightHair
../Dataset/StraightHair/3d0ed46487fd72bb3dbda1161897ac49.jpg,StraightHair
../Dataset/StraightHair/3d0f8c0c4fc4427514ac380deaa0dda4.jpg,StraightHair
../Dataset/StraightHair/3fa63044-644e-4ac6-bdec-e790e2ef0b58-62729079.jpg,StraightHair
../Dataset/StraightHair/4-medium-length-straight-hair-with-layers-CKjceXbMRWr.jpg,StraightHair
../Dataset/StraightHair/401ab262fa119f950c58eb31a963f611.jpg,StraightHair
../Dataset/StraightHair/4028ec49d02c39cccf9d34333cfd94c2.jpg,StraightHair
../Dataset/StraightHair/4138LzxX2BBL.jpg,StraightHair
../Dataset/StraightHair/4715ca7831704d8a7959906853b459cd.jpg,StraightHair
../Dataset/StraightHair/47c54a4540ed01fadcae72e7bf0ed32a3.jpg,StraightHair
../Dataset/StraightHair/5-gorgeous-hairstyles-for-women-with-straight-hairmobilehome.jpg,StraightHair
../Dataset/StraightHair/500_F_222843071_F40Ht0E501Rx4aV1UpOJ0pAuGIsPtZvz.jpg,StraightHair
../Dataset/StraightHair/50decc858900e22cce6c60ab25755d04.jpg,StraightHair
../Dataset/StraightHair/53b349306cd7160b2579bd4ae3a27777.jpg,StraightHair
../Dataset/StraightHair/54-540556_arianagrande-ariana-grande-ariana-grande-selfie-ariana-grande.png,StraightHair
../Dataset/StraightHair/54344b1b405b28a0844d6fcfcea9eeed.jpg,StraightHair
../Dataset/StraightHair/593daf5ca495fdf99aaaaaafae911460.jpg,StraightHair
../Dataset/StraightHair/5ea8e7466e5a3737d7cde46cd51b21a4.jpg,StraightHair
../Dataset/StraightHair/5fad8c7a7825bf522ecd213a771d5e80.jpg,StraightHair
../Dataset/StraightHair/61tFhwh0moL._SL1000_.jpg,StraightHair
../Dataset/StraightHair/62c12eac56fad8d998eb623bb147bd5c2.jpg,StraightHair
../Dataset/StraightHair/62d7ab276f587fa53e3ed2c040942657.jpg,StraightHair
../Dataset/StraightHair/62e7c5236b3e1179d557b48e1d5568fe.jpg,StraightHair
../Dataset/StraightHair/6aa63dea37ce81e79108cad2f8bd6839.jpg,StraightHair
../Dataset/StraightHair/6cf027a377ff2ad459cfbe2f270be6be.jpg,StraightHair
../Dataset/StraightHair/6eae25306899675f940442122e995bd1.jpg,StraightHair
../Dataset/StraightHair/6ede32dd8dfb38486b88c582c4acbe75.jpg,StraightHair
../Dataset/StraightHair/6f5ed83c2e102e3203efc14bc8e5d4fc.jpg,StraightHair
../Dataset/StraightHair/71fb5bb319713ff75b11d39eb92ac03a.jpg,StraightHair
../Dataset/StraightHair/71GMuaYnEbL._SL1500_.jpg,StraightHair
../Dataset/StraightHair/747f784dfc37afe3603469d00cc8b413.jpg,StraightHair
../Dataset/StraightHair/756d633cda8da1c052b84fe58ff61ebb.jpg,StraightHair
../Dataset/StraightHair/76673a702f9c31154760721c2de1a25c2.jpg,StraightHair
../Dataset/StraightHair/76fc4efba0d81d64097b3a8dc0bef8e6.jpg,StraightHair
../Dataset/StraightHair/773b0ce27a9a667c4daffd921aefd0cb.jpg,StraightHair
../Dataset/StraightHair/77a88adbd375ca09e63bffb22a12ee6f.png,StraightHair
../Dataset/StraightHair/7c3bc3d43a41bfc4add8a144bc96669f3.jpg,StraightHair
../Dataset/StraightHair/7e8c9d0b8ea8ec8ae63c9cac1ba9e173.jpg,StraightHair
../Dataset/StraightHair/7f1cf0b60488dcab2353d74e581fd584.jpg,StraightHair
../Dataset/StraightHair/7f6f137e9e49d8b16c3ce0134378cb08.jpg,StraightHair
../Dataset/StraightHair/7fd288fc152e501053797c13a978a86f.jpg,StraightHair
../Dataset/StraightHair/8-centreparted-layered-cut-for-long-hair.jpg,StraightHair
../Dataset/StraightHair/812934a13f52155333f6c35c2c4a1b62.jpg,StraightHair
../Dataset/StraightHair/857cb1e928c2bbd293eac0676acdeaed.jpg,StraightHair
../Dataset/StraightHair/86192002-7534-4b9f-87e9-65af064b4bbf_blog_ln_.jpg,StraightHair
../Dataset/StraightHair/8659e141284384b990a75adab198ac69.jpg,StraightHair
../Dataset/StraightHair/87779a4a8e6adf2f0e7f17908a962a28.jpg,StraightHair
../Dataset/StraightHair/87e8c2f27ea48711333584af57957aff.jpg,StraightHair
../Dataset/StraightHair/883887569f8effabedc54c46dd0c6853.jpg,StraightHair
../Dataset/StraightHair/8881976_f496.jpg,StraightHair
../Dataset/StraightHair/893320b23722ce6b5f58fb3a1009cad5--medium-hairstyles-for-men-mens-hairstyles-.jpg,StraightHair
../Dataset/StraightHair/89a9561da1ca6fc962c47ba6d822cb0a.jpg,StraightHair
../Dataset/StraightHair/8e6b5ab7ec837d2d5d71851944d36995.jpg,StraightHair
../Dataset/StraightHair/8efd100000000000.jpg,StraightHair
../Dataset/StraightHair/8faef4cf4b4c89aa3680517c9fcaa46a3.jpg,StraightHair
../Dataset/StraightHair/9058344104f626dbc85e40ba246ec81f2.jpg,StraightHair
../Dataset/StraightHair/955c06d83b4585f8839428a425dceaec.jpg,StraightHair
../Dataset/StraightHair/9721a391b15ab051c5094ba0f66200f6.jpg,StraightHair
../Dataset/StraightHair/9ac1b800eec2e3f34c06d23cba2d7bf7.jpg,StraightHair
../Dataset/StraightHair/9ae327703f54d35e015a3449782e3b18.jpg,StraightHair
../Dataset/StraightHair/9b0f5a9e064fa172985ab84c51c64947.jpg,StraightHair
../Dataset/StraightHair/9e124569d58a4c6451f50d65db5b1198.png,StraightHair
../Dataset/StraightHair/a1ac078cfa30189dd7f7c5ad506ae30c.jpg,StraightHair
../Dataset/StraightHair/a624c2e8fe517da0b73e61f830e2060e.jpg,StraightHair
../Dataset/StraightHair/a92c5d5e24c3136c464307625c1b9911.jpg,StraightHair
../Dataset/StraightHair/ab756aa23a93252d66058ba27c7bc47c--top-hairstyles-for-men-teen-boy-hairstyles.jpg,StraightHair
../Dataset/StraightHair/abc552626f196092509f79e26195dbce.jpg,StraightHair
../Dataset/StraightHair/ade516d6b9989128ac44f9c0165ce1d7.jpg,StraightHair
../Dataset/StraightHair/amritarao.jpg,StraightHair
../Dataset/StraightHair/andrewdoeshair-easy-hairstyles-for-men-air-dry-wavy-good-haircut-e1543343172885.jpg,StraightHair
../Dataset/StraightHair/b2c516b421673a3164964ee982308143.jpg,StraightHair
../Dataset/StraightHair/b3bcc79f7028ac72b238551b5f6ad891.jpg,StraightHair
../Dataset/StraightHair/b411472d36ab80809266d3de186fb4e6.jpg,StraightHair
../Dataset/StraightHair/b812b735af5e87e90a004f24cd17dbda--jet-black-color-black-colors.jpg,StraightHair
../Dataset/StraightHair/bc342be10d7b9e33d9ef62d8e8b0c5992.jpg,StraightHair
../Dataset/StraightHair/bda09fc8aa7632cf03e41a07980bf9ac.jpg,StraightHair
../Dataset/StraightHair/be8a48dd-4c26-4d3e-8b0f-a456315ce855-1636042629.jpeg,StraightHair
../Dataset/StraightHair/beautiful-keratin-treated-hair_23-2149332491.jpg,StraightHair
../Dataset/StraightHair/best-Asian-hairstyles-1.jpg,StraightHair
../Dataset/StraightHair/best-haircuts-for-straight-hair-asymmetrical-bob.jpg,StraightHair
../Dataset/StraightHair/Best-Hairstyles-For-Men-with-Thick-Hair.jpg,StraightHair
../Dataset/StraightHair/Best-Long-Haircuts-For-Boys-2015-3.jpg,StraightHair
../Dataset/StraightHair/Black-Girls-Hairstyles-INDIAN-REMY-STRAIGHT-FULL-LACE-WIG.jpg,StraightHair
../Dataset/StraightHair/Black-Girls-Hairstyles-Uhair-Virgin-Indian-Hair-Straight-4.jpg,StraightHair
../Dataset/StraightHair/BnIQijhCcAEofEG.png,StraightHair
../Dataset/StraightHair/bold-straight-and-sleek-middle-part-bob-style.jpg,StraightHair
../Dataset/StraightHair/Brazilian_Hair_Straight_grande_3d744608-b45d-4cea-8fb2-71d5ce510152_large.png,StraightHair
../Dataset/StraightHair/BvGX8t6CcAMWlmu.jpg,StraightHair
../Dataset/StraightHair/ByWN7j3IEAEygx-.jpg,StraightHair
../Dataset/StraightHair/c2d3751a55f8e39a781508593b83d319.jpg,StraightHair
../Dataset/StraightHair/c50e025b4472885a60c633775a8e9482--japanese-hairstyle-men-samurai-hairstyle.jpg,StraightHair
../Dataset/StraightHair/c792376506ae6474fd901832f2e07e03.jpg,StraightHair
../Dataset/StraightHair/c907dc6c79ebebd17c0bcaf366ec6c6d.jpg,StraightHair
../Dataset/StraightHair/ca933b48caed138f8a9b5a88b1fb0800.png,StraightHair
../Dataset/StraightHair/caf03e2b33942738274b9e3d44632040.jpg,StraightHair
../Dataset/StraightHair/Caramel-Medium-Length-Hair.jpg,StraightHair
